Lada Adamic,Facebook
Kaneeka Agarwal,Facebook
Sameer Agarwal,Facebook
Angelica Agbukor,Facebook
Kashif Ali,Facebook
Suhib Alsisan,Facebook
Kristen M. Altenburger,Facebook
Keisha Amador,Facebook
John Amir-Abbassi,Facebook
Brandon Amos,Facebook
Zheng An,Facebook
Eric Anderson,Facebook
Paul André,Facebook
Pierre Andrews,Facebook
Seth Andrzejewski,Facebook
Michael Auli,Facebook
Vashist Avadhanula,Facebook
Sharon Ayalde,Facebook
Necip Fazil Ayan,Facebook
Merve Azak,Facebook
Lauren Bachan,Facebook
Alexei Baevski,Facebook
Michael Bailey,Facebook
Eytan Bakshy,Facebook
Anusha Balakrishnan,Facebook
Max Balandat,Facebook
Brooke Baldwin,Facebook
Pablo Barberá,Facebook
Neta Barkay,Facebook
Marco Baroni,Facebook
Stanislav Basovnik,Facebook
Dhruv Batra,Facebook
Lindsay Bayham,Facebook
Emily Becklund,Facebook
Nick Benton,Facebook
Josh Berdine,Facebook
Alexander C. Berg,Facebook
Tamara Berg,Facebook
Smriti Bhagat,Facebook
Monica Bhole,Facebook
Suvrat Bhooshan,Facebook
Shruti Bhutada,Facebook
Sam Blackshear,Facebook
Lindsay Blackwell,Facebook
Stacy Blasiola,Facebook
Jessica Bodford,Facebook
Piotr Bojanowski,Facebook
Antoine Bordes,Facebook
Fedor Borisyuk,Facebook
Abhijit Bose,Facebook
Bobo Bose-Kolanu,Facebook
Leon Bottou,Facebook
Diane Bouchacourt,Facebook
Y-Lan Boureau,Facebook
Christopher Brew,Facebook
Kayla Bright,Facebook
Ashlee Edwards Brinegar,Facebook
Nathan Bronson,Facebook
Nick Brown,Facebook
Erin Buehler,Facebook
Moira Burke,Facebook
Roberto Calandra,Facebook
Nicolas Carion,Facebook
Bryan Carroll,Facebook
Diego Castaneda,Facebook
Trudy Cederman,Facebook
Onur Çelebi,Facebook
Kerem Cevahir,Facebook
Neha Chachra,Facebook
Kostas Chalkias,Facebook
Selena Chan,Facebook
Monika Chandra,Facebook
Satish Chandra,Facebook
Stu Chapman,Facebook
Priyam Chatterjee,Facebook
Kan Chen,Facebook
Kevin Chen,Facebook
Shannon Chen,Facebook
Wenlin Chen,Facebook
Xianjie Chen,Facebook
Xinlei Chen,Facebook
