Martial_Hebert,J._Andrew_Bagnell,51
Martial_Hebert,Alexei_A._Efros,22
Martial_Hebert,Abhinav_Gupta_0001,19
Martial_Hebert,Nicolas_Vandapel,19
Martial_Hebert,Takeo_Kanade,18
Martial_Hebert,Jean_Ponce,18
Martial_Hebert,Katsushi_Ikeuchi,16
Martial_Hebert,Yair_Weiss,16
Martial_Hebert,Cristian_Sminchisescu,16
Martial_Hebert,Vittorio_Ferrari,16
Martial_Hebert,Rahul_Sukthankar,15
Martial_Hebert,Daniel_F._Huber,14
Martial_Hebert,Yu-Xiong_Wang,14
Martial_Hebert,Anthony_Stentz,13
Martial_Hebert,Ishan_Misra,12
Martial_Hebert,Arun_Venkatraman,11
Martial_Hebert,Derek_Hoiem,11
Martial_Hebert,Ranjith_Unnikrishnan,11
Martial_Hebert,Debadeepta_Dey,11
Martial_Hebert,Christoph_Mertz,10
Martial_Hebert,Daniel_Munoz,10
Martial_Hebert,Andrew_N._Stein,9
Martial_Hebert,Eric_Krotkov,9
Martial_Hebert,Andrew_Edie_Johnson,9
Martial_Hebert,Owen_T._Carmichael,8
Martial_Hebert,Sanjiv_Kumar,8
Martial_Hebert,Marius_Leordeanu,8
Martial_Hebert,Luis_E._Navarro-Serment,8
Martial_Hebert,Hanzhang_Hu,8
Martial_Hebert,Pyry_Matikainen,8
Martial_Hebert,Cordelia_Schmid,8
Martial_Hebert,Shyjan_Mahamud,7
Martial_Hebert,Siddhartha_S._Srinivasa,7
Martial_Hebert,Shreyansh_Daftry,7
Martial_Hebert,Jacob_Walker,7
Martial_Hebert,Jean-François_Lalonde,7
Martial_Hebert,Hongwen_Kang,6
Martial_Hebert,Kris_Makoto_Kitani,6
Martial_Hebert,Charles_E._Thorpe,6
Martial_Hebert,Wen_Sun_0002,6
Martial_Hebert,Caroline_Pantofaru,6
Martial_Hebert,Bart_C._Nabbe,6
Martial_Hebert,Matthew_Trager,6
Martial_Hebert,Edward_Hsiao,6
Martial_Hebert,Alvaro_Collet,5
Martial_Hebert,Sam_Zeng,5
Martial_Hebert,Abhinav_Shrivastava,5
Martial_Hebert,William_Whittaker,5
Martial_Hebert,Yan_Ke,5
Martial_Hebert,David_F._Fouhey,5
Martial_Hebert,Scott_Satkin,5
Martial_Hebert,Santosh_Kumar_Divvala,5
Martial_Hebert,Hervé_Delingette,5
Martial_Hebert,Arne_Suppé,5
Martial_Hebert,Jean_Oh,5
Martial_Hebert,Raghavendra_Donamukkala,5
Martial_Hebert,Pavel_Tokmakov,4
Martial_Hebert,Peng_Chang,4
Martial_Hebert,Dirk_Langer,4
Martial_Hebert,Dongmei_Zhang,4
Martial_Hebert,Andrew_Zisserman,4
Martial_Hebert,Byron_Boots,4
Martial_Hebert,Ross_B._Girshick,4
Martial_Hebert,Harry_Shum,4
Martial_Hebert,Kevin_M._Peterson,4
Martial_Hebert,Allison_Del_Giorno,4
Martial_Hebert,Jean-Sebastien_Valois,4
Martial_Hebert,Reid_G._Simmons,4
Martial_Hebert,Nicholas_Rhinehart,4
Martial_Hebert,Cristian_Dima,4
Martial_Hebert,Kumar_Shaurya_Shankar,4
Martial_Hebert,Jennifer_L._Collinger,3
Martial_Hebert,Tian_Yu_Liu,3
Martial_Hebert,Thomas_M._Howard,3
Martial_Hebert,Gregory_D._Hager,3
Martial_Hebert,Fernando_De_la_Torre,3
Martial_Hebert,Brian_D._Ziebart,3
Martial_Hebert,Bernardo_Rodrigues_Pires,3
Martial_Hebert,Paul_E._Rybski,3
Martial_Hebert,Wentao_Yuan,3
Martial_Hebert,Hulya_Yalcin,3
Martial_Hebert,Stéphane_Ross,3
Martial_Hebert,Robert_T._Collins,3
Martial_Hebert,Barry_Brumitt,3
Martial_Hebert,David_Held,3
Martial_Hebert,Narek_Melik-Barkhudarov,3
Martial_Hebert,Katharina_Mülling,3
Martial_Hebert,Alexander_Grubb,3
Martial_Hebert,Deva_Ramanan,3
Martial_Hebert,Christian_Lebiere,3
Martial_Hebert,Gunhee_Kim,3
Martial_Hebert,Jeffrey_Weiss,3
Martial_Hebert,Anuj_Kapuria,3
Martial_Hebert,Andrew_B._Schwartz,3
Martial_Hebert,Lerrel_Pinto,3
Martial_Hebert,Robert_A._MacLachlan,3
Martial_Hebert,Tejas_Khot,3
Martial_Hebert,John_Downey,3
Martial_Hebert,Shervin_Javdani,3
Martial_Hebert,Chris_Urmson,3
Martial_Hebert,Larry_H._Matthies,3
Martial_Hebert,Yubo_Zhang,3
Martial_Hebert,Steven_A._Shafer,3
Martial_Hebert,David_Duggins,3
Martial_Hebert,Daniel_Demitrish,2
Martial_Hebert,Muhammad_Wajahat_Hussain,2
Martial_Hebert,Nathan_D._Ratliff,2
Martial_Hebert,Varsha_Sadekar,2
Martial_Hebert,Oscar_J._Romero,2
Martial_Hebert,Anind_K._Dey,2
Martial_Hebert,Padmanabhan_Pillai,2
Martial_Hebert,Tugrul_Galatali,2
Martial_Hebert,Christopher_Geyer,2
Martial_Hebert,Hong_Bae,2
Martial_Hebert,Ragunathan_Rajkumar,2
Martial_Hebert,John_F._Canny,2
Martial_Hebert,Regis_Hoffman,2
Martial_Hebert,Rob_Fergus,2
Martial_Hebert,Christos_Faloutsos,2
Martial_Hebert,Robert_Bittner,2
Martial_Hebert,Robert_Dean,2
Martial_Hebert,Claude_Caillas,2
Martial_Hebert,Sam_Harbaugh,2
Martial_Hebert,Jarrod_M._Snider,2
Martial_Hebert,Joshua_Struble,2
Martial_Hebert,Michael_Taylor,2
Martial_Hebert,Jason_Lin,2
Martial_Hebert,Sanjiv_Singh,2
Martial_Hebert,Sascha_Kolski,2
Martial_Hebert,Nick_Miller,2
Martial_Hebert,Olivier_D._Faugeras,2
Martial_Hebert,Srinivasa_G._Narasimhan,2
Martial_Hebert,Bernd_Sturmfels,2
Martial_Hebert,Damien_Teney,2
Martial_Hebert,Bakhtiar_Litkouhi,2
Martial_Hebert,Svetlana_Lazebnik,2
Martial_Hebert,John_M._Dolan,2
Martial_Hebert,Jiaji_Zhou,2
Martial_Hebert,Jianbo_Shi,2
Martial_Hebert,Christopher_Eriksen,2
Martial_Hebert,Andreas_Wendel,2
Martial_Hebert,Thomas_Brown,2
Martial_Hebert,Raj_Reddy,2
Martial_Hebert,Rakesh_Kumar_0001,2
Martial_Hebert,Tiancheng_Zhi,2
Martial_Hebert,Christopher_R._Baker,2
Martial_Hebert,In-So_Kweon,2
Martial_Hebert,Bogdan_Matei,2
Martial_Hebert,James_Osborn,2
Martial_Hebert,Michele_Gittleman,2
Martial_Hebert,Wei_Liu_0005,2
Martial_Hebert,Wende_Zhang,2
Martial_Hebert,Wolfram_Burgard,2
Martial_Hebert,Rupesh_Mehta,2
Martial_Hebert,Yanwei_Fu,2
Martial_Hebert,Joshua_Anhalt,2
Martial_Hebert,Yong_Jae_Lee,2
Martial_Hebert,Scott_Thayer,2
Martial_Hebert,Ziv_Wolkowicki,2
Martial_Hebert,Sebastian_Thrun,2
Martial_Hebert,Brian_Pilnick,2
Martial_Hebert,Harpreet_S._Sawhney,2
Martial_Hebert,Ken_Higuchi,2
Martial_Hebert,Kenneth_Marino,2
Martial_Hebert,Kevin_Christensen,2
Martial_Hebert,Corina_Gurau,2
Martial_Hebert,Seth_Hutchinson,2
Martial_Hebert,Debidatta_Dwibedi,2
Martial_Hebert,Raia_Hadsell,2
Martial_Hebert,Bryan_Salesky,2
Martial_Hebert,Soonyong_Park,2
Martial_Hebert,Laurens_van_der_Maaten,2
Martial_Hebert,Leonid_Keselman,2
Martial_Hebert,Jerry_Vinokurov,2
Martial_Hebert,Terrance_E._Boult,2
Martial_Hebert,Alonzo_Kelly,2
Martial_Hebert,Bharath_Hariharan,2
Martial_Hebert,C._Lawrence_Zitnick,2
Martial_Hebert,Lin_Ma_0002,2
Martial_Hebert,Jim_Nickolaou,2
Martial_Hebert,Carl_Doersch,2
Martial_Hebert,Luc_Robert,2
Martial_Hebert,Ekaterina_H._Taralova,2
Martial_Hebert,Jason_Ziglar,2
Martial_Hebert,Bo_Xiong,2
Martial_Hebert,M._N._Clark,2
Martial_Hebert,M._Talha_Agcayazi,2
Martial_Hebert,Julio_Rosenblatt,2
Martial_Hebert,Kashyap_Chitta,2
Martial_Hebert,Maheen_Rashid,2
Martial_Hebert,John_A._Hancock,2
Martial_Hebert,David_A._Forsyth,2
Martial_Hebert,Ari_D._Gross,2
Martial_Hebert,Varun_Ramakrishna,2
Martial_Hebert,Fanyi_Xiao,2
Martial_Hebert,Mark_W._Maimone,2
Martial_Hebert,David_C._Lee,2
Martial_Hebert,Felix_Duvallet,2
Martial_Hebert,Matthew_Deans,2
Martial_Hebert,Yaser_Sheikh,2
Martial_Hebert,Matthew_McNaughton,2
Martial_Hebert,Charles_R._Rosenberg,2
Martial_Hebert,Ying_Shan,2
Martial_Hebert,Young-Woo_Seo,2
Martial_Hebert,Maxim_Likhachev,2
Martial_Hebert,James_Teza,2
Martial_Hebert,David_I._Ferguson,2
Martial_Hebert,Zitian_Chen,2
Martial_Hebert,Abdeslam_Boularias,2
Martial_Hebert,Michael_Darms,2
Martial_Hebert,Michael_J._Black,1
Martial_Hebert,George_C._Stockman,1
Martial_Hebert,Michel_Buffa,1
Martial_Hebert,Moslem_Kazemi,1
Martial_Hebert,Gita_Krishnaswamy,1
Martial_Hebert,Nady_Boules,1
Martial_Hebert,Nancy_S._Pollard,1
Martial_Hebert,Nicholas_Heckman,1
Martial_Hebert,Nicholas_Roy,1
Martial_Hebert,Amit_Sethi,1
Martial_Hebert,Avinash_C._Kak,1
Martial_Hebert,Christoph_Fröhlich,1
Martial_Hebert,Gyuri_Dorkó,1
Martial_Hebert,Nobuhiro_Okada,1
Martial_Hebert,Ondrej_Miksik,1
Martial_Hebert,P._Michael_Furlong,1
Martial_Hebert,Christophe_De_Vleeschouwer,1
Martial_Hebert,P._Mussi,1
Martial_Hebert,Patrick_Leger,1
Martial_Hebert,Paul_Levin,1
Martial_Hebert,Henry_Schneiderman,1
Martial_Hebert,Paul_R._Klarer,1
Martial_Hebert,Bao-Di_Liu,1
Martial_Hebert,Peng_Zhang_0023,1
Martial_Hebert,Christopher_J._Rossbach,1
Martial_Hebert,Howie_Choset,1
Martial_Hebert,Hugh_F._Durrant-Whyte,1
Martial_Hebert,Christopher_K._I._Williams,1
Martial_Hebert,Hugo_Ponte,1
Martial_Hebert,Ranqi_Zhu,1
Martial_Hebert,Richard_Goodwin,1
Martial_Hebert,Iljoo_Baek,1
Martial_Hebert,Richard_Schulz,1
Martial_Hebert,Robert_C._Bolles,1
Martial_Hebert,Robert_W._Hogg,1
Martial_Hebert,Roberto_Capobianco,1
Martial_Hebert,Geb_Thomas,1
Martial_Hebert,Rohit_Girdhar,1
Martial_Hebert,James_Hays,1
Martial_Hebert,Ruzena_Bajcsy,1
Martial_Hebert,Chieh-Chih_Wang,1
Martial_Hebert,Mihail_Pivtoraiko,1
Martial_Hebert,George_M._Turkiyyah,1
Martial_Hebert,Alexander_Sorokin,1
Martial_Hebert,Ryan_Sullivan,1
Martial_Hebert,Sally_Hostein,1
Martial_Hebert,Benny_M._Gothard,1
Martial_Hebert,Sangdon_Park,1
Martial_Hebert,Grace_Campbell,1
Martial_Hebert,Craig_Lennon,1
Martial_Hebert,Javier_Civera,1
Martial_Hebert,Jay_Gowdy,1
Martial_Hebert,Jean-Daniel_Boissonnat,1
Martial_Hebert,Shubham_Agrawal,1
Martial_Hebert,Hae-Gon_Jeon,1
Martial_Hebert,Shubham_Tulsiani,1
Martial_Hebert,Simon_Lucey,1
Martial_Hebert,Stan_Sclaroff,1
Martial_Hebert,Stephen_Smith,1
Martial_Hebert,Steve_B._Goldberg,1
Martial_Hebert,Helen_V._Wright,1
Martial_Hebert,Jennifer_H._Lingler,1
Martial_Hebert,Stuart_Feldman,1
Martial_Hebert,Sung-Kee_Park,1
Martial_Hebert,Sven_Koenig,1
Martial_Hebert,Jerry_Steele,1
Martial_Hebert,Taylor_Stine,1
Martial_Hebert,Terence_Keegan,1
Martial_Hebert,Tetsuaki_Suzuki,1
Martial_Hebert,Bin_Shen_0002,1
Martial_Hebert,Jianguo_Zhang,1
Martial_Hebert,Theodore_Blackmon,1
Martial_Hebert,Thomas_Galluzzo,1
Martial_Hebert,Jifu_Zhou,1
Martial_Hebert,Thomas_S._Stepleton,1
Martial_Hebert,Barry_A._Bodt,1
Martial_Hebert,Daniele_Nardi,1
Martial_Hebert,Jim_Osborn,1
Martial_Hebert,Tom_M._Mitchell,1
Martial_Hebert,U_Kang,1
Martial_Hebert,Jiyan_Pan,1
Martial_Hebert,Unmesh_Kurup,1
Martial_Hebert,Vince_Broz,1
Martial_Hebert,Daryl_Rasmussen,1
Martial_Hebert,John_Bares,1
Martial_Hebert,Vincent_Kurtz,1
Martial_Hebert,John_D._Lafferty,1
Martial_Hebert,Chuck_Rosenberg,1
Martial_Hebert,Jacqueline_Libby,1
Martial_Hebert,David_A._Simon,1
Martial_Hebert,Xavier_Pérez-Giménez,1
Martial_Hebert,Xiaofang_Wang,1
Martial_Hebert,Yair_Movshovitz-Attias,1
Martial_Hebert,Jonas_August,1
Martial_Hebert,Yalin_Xiong,1
Martial_Hebert,Aaron_Steinfeld,1
Martial_Hebert,Ali_Farhadi,1
Martial_Hebert,Ankit_Laddha,1
Martial_Hebert,Brett_Kennedy,1
Martial_Hebert,Jose_M._Alvarez,1
Martial_Hebert,Yasuhiro_Omori,1
Martial_Hebert,Yi_Tan,1
Martial_Hebert,Judith_T._Matthews,1
Martial_Hebert,Yoshikazu_Shinoda,1
Martial_Hebert,Julien_Mairal,1
Martial_Hebert,Yu-Jin_Zhang,1
Martial_Hebert,Yuichi_Ito,1
Martial_Hebert,David_J._Kriegman,1
Martial_Hebert,Bruce_L._Digney,1
Martial_Hebert,David_Zhu,1
Martial_Hebert,Kazunori_Higuchi,1
Martial_Hebert,Khari_Douglas,1
Martial_Hebert,Antonio_Torralba_0001,1
Martial_Hebert,Bryan_C._Russell,1
Martial_Hebert,Denver_Dash,1
Martial_Hebert,Kostas_Daniilidis,1
Martial_Hebert,Lalitesh_Katragadda,1
Martial_Hebert,Lars_Henriksen,1
Martial_Hebert,Daniel_Barber,1
Martial_Hebert,Devi_Parikh,1
Martial_Hebert,Laurel_Person_Mecca,1
Martial_Hebert,Laurent_Jacques,1
Martial_Hebert,Dhruv_Mauria_Saxena,1
Martial_Hebert,Laurent_Ngyuen,1
Martial_Hebert,Tamara_L._Berg,1
