Andrew_Lo,Gartheeban_Ganeshapillai,1
Andrew_Lo,Mohamed_S._Kamel,1
Andrew_Lo,Yuri_Quintana,1
Andrew_Lo,John_V._Guttag,1
Barbara_Liskov,Liuba_Shrira,35
Barbara_Liskov,Rodrigo_Rodrigues,14
Barbara_Liskov,Miguel_Castro_0001,14
Barbara_Liskov,Atul_Adya,10
Barbara_Liskov,Andrew_C._Myers,10
Barbara_Liskov,Robert_Gruber,10
Barbara_Liskov,Umesh_Maheshwari,9
Barbara_Liskov,Rivka_Ladin,8
Barbara_Liskov,Paul_Johnson_0001,7
Barbara_Liskov,James_A._Cowling,6
Barbara_Liskov,Robert_Scheifler,6
Barbara_Liskov,Ben_Leong,5
Barbara_Liskov,David_A._Schultz,5
Barbara_Liskov,Maurice_Herlihy,5
Barbara_Liskov,Sanjay_Ghemawat,5
Barbara_Liskov,Jeannette_M._Wing,4
Barbara_Liskov,Eddie_Kohler,4
Barbara_Liskov,Mark_Day,4
Barbara_Liskov,William_E._Weihl,4
Barbara_Liskov,Russell_R._Atkinson,3
Barbara_Liskov,Dan_R._K._Ports,3
Barbara_Liskov,John_Wroclawski,3
Barbara_Liskov,Anjali_Gupta,3
Barbara_Liskov,Samuel_Madden,3
Barbara_Liskov,Alan_Snyder,3
Barbara_Liskov,Anita_K._Jones,3
Barbara_Liskov,Moses_D._Liskov,3
Barbara_Liskov,Chandrasekhar_Boyapati,2
Barbara_Liskov,Robert_Tappan_Morris,2
Barbara_Liskov,Chuang-Hue_Moh,2
Barbara_Liskov,Craig_Schaffert,2
Barbara_Liskov,Guido_Salvaneschi,2
Barbara_Liskov,Brian_M._Oki,2
Barbara_Liskov,Wenting_Zheng,2
Barbara_Liskov,Sameer_Ajmani,2
Barbara_Liskov,Yizhou_Zhang,2
Barbara_Liskov,Stephen_N._Zilles,2
Barbara_Liskov,Stephen_Tu,2
Barbara_Liskov,Daniel_S._Myers,2
Barbara_Liskov,M._Frans_Kaashoek,2
Barbara_Liskov,Erik_D._Demaine,2
Barbara_Liskov,Yihe_Huang,2
Barbara_Liskov,Dorothy_Curtis,2
Barbara_Liskov,Niklaus_Wirth,1
Barbara_Liskov,Günter_Hommel,1
Barbara_Liskov,Patrick_E._O'Neil,1
Barbara_Liskov,Peter_M._Chen,1
Barbara_Liskov,Butler_W._Lampson,1
Barbara_Liskov,Hari_Balakrishnan,1
Barbara_Liskov,Quinn_Beightol,1
Barbara_Liskov,Raluca_A._Popa,1
Barbara_Liskov,J._Eliot_B._Moss,1
Barbara_Liskov,Jack_Minker,1
Barbara_Liskov,Ross_Shaull,1
Barbara_Liskov,Jason_Flinn,1
Barbara_Liskov,Jean-Pierre_Ansart,1
Barbara_Liskov,Nathaniel_Herman,1
Barbara_Liskov,Sayan_Mitra,1
Barbara_Liskov,Austin_T._Clements,1
Barbara_Liskov,Jeevana_Priya_Inala,1
Barbara_Liskov,Stephen_R._Kimbleton,1
Barbara_Liskov,Pedro_Fonseca_0001,1
Barbara_Liskov,Hao_Bai,1
Barbara_Liskov,Phillip_Bogle,1
Barbara_Liskov,Quinton_Zondervan,1
Barbara_Liskov,Irene_Zhang,1
Barbara_Liskov,Stuart_I._Feldman,1
Barbara_Liskov,Jennifer_N._Carlisle,1
Barbara_Liskov,Terry_Winograd,1
Barbara_Liskov,Abhijeet_Gaikwad,1
Barbara_Liskov,Andrew_P._Black,1
Barbara_Liskov,John_V._Guttag,1
Barbara_Liskov,Toby_Bloom,1
Barbara_Liskov,Victoria_Popic,1
Barbara_Liskov,Winnie_Cheng,1
Barbara_Liskov,Kathryn_Chen,1
Barbara_Liskov,L._Peter_Deutsch,1
Barbara_Liskov,Lawrence_A._Rowe,1
Barbara_Liskov,Leslie_Lamport,1
Barbara_Liskov,Edmund_B._Nightingale,1
Barbara_Liskov,Lillian_Tsai,1
Barbara_Liskov,Steven_Richman,1
Barbara_Liskov,Jeffrey_D._Ullman,1
Barbara_Liskov,Susan_L._Graham,1
Barbara_Liskov,Andrew_Xu,1
Barbara_Liskov,Ben_Vandiver,1
Barbara_Liskov,Elliot_K._Kolodner,1
Barbara_Liskov,Lucy_Gilbert,1
Barbara_Liskov,Mack_W._Alford,1
Barbara_Liskov,Joseph_A._Bank,1
Barbara_Liskov,Benjamin_Wester,1
Barbara_Liskov,Frances_E._Allen,1
Barbara_Liskov,Matthew_C._Loring,1
Barbara_Liskov,Aaron_Blankstein,1
Barbara_Liskov,Fred_B._Schneider,1
Barbara_Liskov,Michael_Williams,1
Barbara_Liskov,Bharat_K._Bhargava,1
Barbara_Liskov,Geoff_P._Mullery,1
Yury_Polyanskiy,Wei_Yang_0001,21
Yury_Polyanskiy,Sergio_Verdú,20
Yury_Polyanskiy,Giuseppe_Durisi,20
Yury_Polyanskiy,Yihong_Wu_0001,17
Yury_Polyanskiy,H._Vincent_Poor,13
Yury_Polyanskiy,Or_Ordentlich,10
Yury_Polyanskiy,Tobias_Koch,10
Yury_Polyanskiy,Austin_Collins,8
Yury_Polyanskiy,Ziv_Goldfeld,7
Yury_Polyanskiy,Marco_Dalai,7
Yury_Polyanskiy,Victoria_Kostina,7
Yury_Polyanskiy,Anuran_Makur,6
Yury_Polyanskiy,Yuval_Kochman,5
Yury_Polyanskiy,Suhas_S._Kowshik,5
Yury_Polyanskiy,Ofer_Shayevitz,5
Yury_Polyanskiy,Hajir_Roozbehani,5
Yury_Polyanskiy,Da_Wang,4
Yury_Polyanskiy,Arya_Mazumdar,4
Yury_Polyanskiy,Kristjan_H._Greenewald,4
Yury_Polyanskiy,Gregory_W._Wornell,4
Yury_Polyanskiy,Giuseppe_Caire,4
Yury_Polyanskiy,Ilias_Zadik,3
Yury_Polyanskiy,Jennifer_Tang,3
Yury_Polyanskiy,Jingbo_Liu,3
Yury_Polyanskiy,Elchanan_Mossel,3
Yury_Polyanskiy,Kirill_V._Andreev,3
Yury_Polyanskiy,Flávio_du_Pin_Calmon,3
Yury_Polyanskiy,Christos_Thrampoulidis,3
Yury_Polyanskiy,Alexey_A._Frolov,3
Yury_Polyanskiy,Uri_Hadar,3
Yury_Polyanskiy,Guy_Bresler,3
Yury_Polyanskiy,Igor_Melnyk,2
Yury_Polyanskiy,Johan_Östman,2
Yury_Polyanskiy,Daniel_Cullina,2
Yury_Polyanskiy,Jonathan_Weed,2
Yury_Polyanskiy,Elif_Uysal-Biyikoglu,2
Yury_Polyanskiy,Muriel_Médard,2
Yury_Polyanskiy,Ewout_van_den_Berg,2
Yury_Polyanskiy,Nam_Nguyen,2
Yury_Polyanskiy,Noga_Alon,2
Yury_Polyanskiy,Ali_Makhdoumi,2
Yury_Polyanskiy,Rüdiger_L._Urbanke,2
Yury_Polyanskiy,Seyed_Hamed_Hassani,2
Yury_Polyanskiy,Ananda_Theertha_Suresh,2
Yury_Polyanskiy,Shao-Lun_Huang,2
Yury_Polyanskiy,Bobak_Nazer,2
Yury_Polyanskiy,Shrinivas_Kudekar,2
Yury_Polyanskiy,Boris_Bukh,2
Yury_Polyanskiy,Alexandr_Andoni,2
Yury_Polyanskiy,Yin_Sun,2
Yury_Polyanskiy,Brian_Kingsbury,2
Yury_Polyanskiy,Huy_L._Nguyen,2
Yury_Polyanskiy,Ankit_Singh_Rawat,1
Yury_Polyanskiy,Alex_Samorodnitsky,1
Yury_Polyanskiy,Matthew_Johnston,1
Yury_Polyanskiy,Eytan_Modiano,1
Yury_Polyanskiy,Ganesh_Ajjanagadde,1
Yury_Polyanskiy,Barna_Saha,1
Yury_Polyanskiy,Shidong_Zhou,1
Yury_Polyanskiy,Wasim_Huleihel,1
Yury_Polyanskiy,Weihao_Gao,1
Yury_Polyanskiy,Alankrita_Bhatt,1
Yury_Polyanskiy,Andrew_J._Young,1
Yury_Polyanskiy,Xiqi_Gao,1
Yury_Polyanskiy,Yongpeng_Wu,1
Erik_D._Demaine,Martin_L._Demaine,163
Erik_D._Demaine,Mohammad_Taghi_Hajiaghayi,72
