Shaozhi_Ye,Shyhtsun_Felix_Wu,11
Shaozhi_Ye,Xing_Li,5
Shaozhi_Ye,Ji-Rong_Wen,4
Shaozhi_Ye,Wei-Ying_Ma,4
Shaozhi_Ye,Gary_Wassermann,2
Shaozhi_Ye,Zhendong_Su,2
Shaozhi_Ye,Jeff_Rowe,2
Shaozhi_Ye,Daniela_A._S._de_Oliveira,2
Shaozhi_Ye,Ming_Jia,2
Esteban_Real,Quoc_V._Le,4
Esteban_Real,Xin_Pan,2
Esteban_Real,Alexey_Kurakin,2
Esteban_Real,Jonathon_Shlens,2
Esteban_Real,Stefano_Mazzocchi,2
Esteban_Real,Frank_Hutter,2
Esteban_Real,Yutaka_Leon_Suematsu,2
Esteban_Real,Yanping_Huang,2
Esteban_Real,Kevin_Murphy_0002,2
Ryan_T._McDonald,Joakim_Nivre,12
Ryan_T._McDonald,Slav_Petrov,10
Ryan_T._McDonald,Emily_Pitler,6
Ryan_T._McDonald,Fernando_Pereira_0003,6
Ryan_T._McDonald,Oscar_Täckström,6
Ryan_T._McDonald,Fernando_Pereira,5
Ryan_T._McDonald,Keith_B._Hall,5
Ryan_T._McDonald,Dipanjan_Das_0001,4
Ryan_T._McDonald,Bernd_Bohnet,4
Anton_Raichuk,Sylvain_Gelly,3
Anton_Raichuk,Damien_Vincent,3
Anton_Raichuk,Nikolay_Savinov,2
Anton_Raichuk,Marc_Pollefeys,2
Anton_Raichuk,Raphaël_Marinier,2
Anton_Raichuk,Timothy_P._Lillicrap,2
Anton_Raichuk,Karol_Kurach,1
Anton_Raichuk,Michal_Zajac,1
Anton_Raichuk,Olivier_Bachem,1
Vikas_Sindhwani,Krzysztof_Choromanski,11
Vikas_Sindhwani,Haim_Avron,11
Vikas_Sindhwani,Prem_Melville,7
Vikas_Sindhwani,S._Sathiya_Keerthi,7
Vikas_Sindhwani,Tara_N._Sainath,6
Vikas_Sindhwani,Atil_Iscen,6
Vikas_Sindhwani,Aurelie_C._Lozano,5
Vikas_Sindhwani,Jie_Tan,5
Vikas_Sindhwani,Partha_Niyogi,5
Stefan_Heule,Alejandro_Russo,3
Stefan_Heule,Alexander_J._Summers,3
Stefan_Heule,Peter_Müller_0001,3
Stefan_Heule,Deian_Stefan,3
Stefan_Heule,John_C._Mitchell,2
Stefan_Heule,K._Rustan_M._Leino,2
Stefan_Heule,Edward_Z._Yang,2
Stefan_Heule,Michael_D._Ernst,1
Stefan_Heule,Eric_Schkufza,1
Orhan_Firat,Fatos_T._Yarman-Vural,23
Orhan_Firat,Ankur_Bapna,15
Orhan_Firat,Kyunghyun_Cho,13
Orhan_Firat,Mete_Ozay,12
Orhan_Firat,Ilke_Öztekin,11
Orhan_Firat,Itir_Önal,11
Orhan_Firat,Melvin_Johnson,10
Orhan_Firat,Wolfgang_Macherey,8
Orhan_Firat,Yoshua_Bengio,7
Sherol_Chen,Michael_Mateas,5
Sherol_Chen,Mark_J._Nelson,3
Sherol_Chen,Anne_Sullivan,3
Sherol_Chen,Douglas_Eck,2
Sherol_Chen,Arnav_Jhala,1
Sherol_Chen,Jess_Holbrook,1
Sherol_Chen,Andrew_Deunsing,1
Sherol_Chen,Cheng-Zhi_Anna_Huang,1
Sherol_Chen,Noah_Wardrip-Fruin,1
Andrew_Ferraiuolo,G._Edward_Suh,8
Andrew_Ferraiuolo,Andrew_C._Myers,6
Andrew_Ferraiuolo,Xuehui_Zhang,3
Andrew_Ferraiuolo,Mark_Mohammad_Tehranipoor,3
Andrew_Ferraiuolo,Yao_Wang,3
Andrew_Ferraiuolo,Danfeng_Zhang,3
Andrew_Ferraiuolo,Ruirui_C._Huang,1
Andrew_Ferraiuolo,Shane_Kelly,1
Andrew_Ferraiuolo,Weizhe_Hua,1
Xavi_Gonzalvo,Joan_Claudi_Socoró,7
Xavi_Gonzalvo,Francesc_Alías,6
Xavi_Gonzalvo,Ignasi_Iriondo_Sanz,6
Xavi_Gonzalvo,Carlos_Monzo,5
Xavi_Gonzalvo,Xavier_Sevillano,4
