Tolga Acar,Microsoft
Mahmoud Adada,Microsoft
Logan Adams,Microsoft
Alekh Agarwal,Microsoft
Ronald Aigner,Microsoft
Miltos Allamanis,Microsoft
Saleema Amershi,Microsoft
Ganesh Ananthanarayanan,Microsoft
Sean Andrist,Microsoft
Andrey Antipov,Microsoft
Arvind Arasu,Microsoft
Behnaz Arzani,Microsoft
Pavel Aseev,Microsoft
Adam Atkinson,Microsoft
John Azariah,Microsoft
Moshe Babaioff,Microsoft
Philip Bachman,Microsoft
Anirudh Badam,Microsoft
Victor Bahl,Microsoft
Wei Bai,Microsoft
Peter Bailey,Microsoft
Ali Bakhoda,Microsoft
Shobana Balakrishnan,Microsoft
Kalika Bali,Microsoft
Tom Ball,Microsoft
Hitesh Ballani,Microsoft
Richard Banks,Microsoft
Chetan Bansal,Microsoft
Jianmin Bao,Microsoft
Tavian Barnes,Microsoft
Mike Barnett,Microsoft
Sumit Basu,Microsoft
Steven Bathiche,Microsoft
Bela Bauer,Microsoft
Andrew Baumann,Microsoft
Nancy Baym,Microsoft
Jay Beavers,Microsoft
Andrew Begel,Microsoft
Gordon Bell,Microsoft
Luiz Belussi,Microsoft
Josh Benaloh,Microsoft
Paul Bennett,Microsoft
Phil Bernstein,Microsoft
Michael Beverland,Microsoft
Ranjita Bhagwan,Microsoft
Jiang Bian,Microsoft
Ricardo Bianchini,Microsoft
Dave Bignell,Microsoft
Christian Bird,Microsoft
Sarah Bird,Microsoft
Christopher Bishop,Microsoft
Ray Bittner,Microsoft
Nikolaj Bjørner,Microsoft
Richard Black,Microsoft
William Blum,Microsoft
Alex Bocharov,Microsoft
Andreas Bode,Microsoft
Peter Bodík,Microsoft
Dan Bohus,Microsoft
Bill Bolosky,Microsoft
Adrian Bonar,Microsoft
Barry Bond,Microsoft
Anand Bonde,Microsoft
Parsa Bonderson,Microsoft
Christian Borgs,Microsoft
Ella Bounimova,Microsoft
Danielle Bragg,Microsoft
Sebastian Braun,Microsoft
Donald Brinkman,Microsoft
Chris Brockett,Microsoft
Marc Brockschmidt,Microsoft
A.J. Brush,Microsoft
Sébastien Bubeck,Microsoft
William Buchwalter,Microsoft
Sebastian Burckhardt,Microsoft
Doug Burger,Microsoft
Laurent Bussard,Microsoft
Bill Buxton,Microsoft
Sergey Bykov,Microsoft
Matt Calder,Microsoft
Pashmina Cameron,Microsoft
Jon Campbell,Microsoft
Ting Cao,Microsoft
Jonathan M. Carlson,Microsoft
Doug Carmean,Microsoft
Trevor Carnahan,Microsoft
Rich Caruana,Microsoft
Tom Cashman,Microsoft
Lucas Casparis,Microsoft
Miguel Castro,Microsoft
Adrian Caulfield,Microsoft
Asli Celikyilmaz,Microsoft
Kaushik Chakrabarti,Microsoft
Achraf Chalabi,Microsoft
Amaury Chamayou,Microsoft
Ranveer Chandra,Microsoft
Badrish Chandramouli,Microsoft
Vageesh Chandramouli,Microsoft
Nishanth Chandran,Microsoft
Nirupama Chandrasekaran,Microsoft
Eric Chang,Microsoft
Wayne Chang,Microsoft
Melissa Chase,Microsoft
Andromachi Chatzieleftheriou,Microsoft
Surajit Chaudhuri,Microsoft
Jennifer Chayes,Microsoft
Wei-ge Chen,Microsoft
Wei Chen,Microsoft
Hao Chen,Microsoft
Guojun Chen,Microsoft
Bei Chen,Microsoft
Shuo Chen,Microsoft
Yuan-Jyue Chen,Microsoft
Yinpeng Chen,Microsoft
Tony Chen,Microsoft
Kai Chen,Microsoft
Yang Chen,Microsoft
Wei Chen,Microsoft
Nicholas Chen,Microsoft
Liang Jeff Chen,Microsoft
Peng Cheng,Microsoft
Lili Cheng,Microsoft
Max Chickering,Microsoft
Krishna Chintalapudi,Microsoft
David Chisnall,Microsoft
Monojit Choudhury,Microsoft
Vishal Chowdhary,Microsoft
Nelson Chu,Microsoft
Eric Chung,Microsoft
James Clegg,Microsoft
Daniel Cletheroe,Microsoft
Henry Cohn,Microsoft
Erdal Cosgun,Microsoft
Manuel Costa,Microsoft
Paolo Costa,Microsoft
Craig Costello,Microsoft
Scott Counts,Microsoft
Landon Cox,Microsoft
Markus Cozowicz,Microsoft
Nick Craswell,Microsoft
Kate Crawford,Microsoft
Eric Crestan,Microsoft
Alex Crown,Microsoft
Weidong Cui,Microsoft
Lei Cui,Microsoft
Weiwei Cui,Microsoft
Carlo Curino,Microsoft
Ben Cutler,Microsoft
Ed Cutrell,Microsoft
Mary Czerwinski,Microsoft
Jacek Czerwonka,Microsoft
Marc-Alexandre Côté,Microsoft
Wei Dai,Microsoft
Neil Dalchau,Microsoft
Hal Daumé III,Microsoft
Rob DeLine,Microsoft
Tim Deegan,Microsoft
Pantazis Deligiannis,Microsoft
Antoine Delignat-Lavaud,Microsoft
Vikram Dendi,Microsoft
Amit Deshpande,Microsoft
Sam Devlin,Microsoft
Debadeepta Dey,Microsoft
Fernando Diaz,Microsoft
Dimitrios Dimitriadis,Microsoft
Justin Ding,Microsoft
Bailu Ding,Microsoft
Bill Dolan,Microsoft
Yue Dong,Microsoft
Haoyu Dong,Microsoft
Austin Donnelly,Microsoft
John (JD) Douceur,Microsoft
Aleksandar Dragojevic,Microsoft
Rich Draves,Microsoft
Rokas Drevinskas,Microsoft
Steven Drucker,Microsoft
Miro Dudík,Microsoft
Susan Dumais,Microsoft
Sara-Jane Dunn,Microsoft
Anshuman Dutt,Microsoft
Cynthia Dwork,Microsoft
