Geir_E._Dullerud,Mahesh_Viswanathan_0001,17
Geir_E._Dullerud,Yu_Wang_0044,16
Geir_E._Dullerud,Sayan_Mitra,13
Geir_E._Dullerud,Ji-Woong_Lee,12
Geir_E._Dullerud,Matthew_West_0001,11
Geir_E._Dullerud,Zhenqi_Huang,9
Geir_E._Dullerud,Pavithra_Prabhakar,9
Geir_E._Dullerud,Nima_Roohi,8
Geir_E._Dullerud,Ray_Essick,8
Geir_E._Dullerud,Vladimeros_Vladimerou,8
Geir_E._Dullerud,Mazen_Farhood,7
Geir_E._Dullerud,R._Srikant_0001,7
Geir_E._Dullerud,Lei_Ying,7
Geir_E._Dullerud,Anshuman_Mishra,6
Geir_E._Dullerud,Cédric_Langbort,5
Geir_E._Dullerud,Peter_A._Maginnis,5
Geir_E._Dullerud,Chun_Zhang,3
Geir_E._Dullerud,Joao_P._Jansch-Porto,3
Geir_E._Dullerud,Atilla_Eryilmaz,3
Geir_E._Dullerud,Raphaël_M._Jungers,3
Geir_E._Dullerud,Matthew_Philippe,3
Geir_E._Dullerud,Mohammad_Naghnaeian,2
Geir_E._Dullerud,Petros_G._Voulgaris,2
Geir_E._Dullerud,Pramod_P._Khargonekar,2
Geir_E._Dullerud,Andrew_R._Teel,2
Geir_E._Dullerud,Raffaello_D'Andrea,2
Geir_E._Dullerud,Roy_Smith,2
Geir_E._Dullerud,Sanjay_Lall,2
Geir_E._Dullerud,Sean_E._Bourdon,2
Geir_E._Dullerud,Carolyn_L._Beck,2
Geir_E._Dullerud,Swarat_Chaudhuri,2
Geir_E._Dullerud,W._P._M._H._Heemels,2
Geir_E._Dullerud,Hussein_Sibai,1
Geir_E._Dullerud,Jayant_Kulkarni,1
Geir_E._Dullerud,Minghao_Jiang,1
Geir_E._Dullerud,N._W._A._Strijbosch,1
Geir_E._Dullerud,Jerome_Le_Ny,1
Geir_E._Dullerud,Negin_Musavi,1
Geir_E._Dullerud,Nikita_Borisov,1
Geir_E._Dullerud,Jin_Zhu,1
Geir_E._Dullerud,Dawei_Sun,1
Geir_E._Dullerud,Peter_Du,1
Geir_E._Dullerud,Jorge_Cortés,1
Geir_E._Dullerud,Carol_Pirie,1
Geir_E._Dullerud,Elijah_Polak,1
Geir_E._Dullerud,Keith_Glover,1
